Index,Page ID,URL,Page Title,Page Text,Extraction Task
132,jMA4RgSQ0O,https://www.twilio.com/en-us/messaging,Twilio messaging,"Twilio presents messaging products for SMS, MMS, WhatsApp, conversational messaging, verification, and customer engagement workflows. The page is useful for extracting communication channels and API use cases.",Extract communication channels and API use cases from the page text.
133,msMqjOLo85,https://www.hubspot.com/pricing,HubSpot pricing,"HubSpot publishes pricing for its customer platform, including marketing, sales, service, content, operations, and commerce products. The page is useful for extracting product hubs, editions, and pricing structure.","Extract software products, editions, and pricing structure from the page text."
134,YU3lsMiJEf,https://www.datadoghq.com/product/,Datadog products,"Datadog groups products around infrastructure monitoring, logs, APM, security, digital experience, software delivery, and cloud cost management. The page is useful for extracting product families and observability use cases.",Extract product families and observability use cases from the page text.
135,szoO2svlci,https://www.twilio.com/en-us/messaging,Twilio messaging,"Twilio presents messaging products for SMS, MMS, WhatsApp, conversational messaging, verification, and customer engagement workflows. The page is useful for extracting communication channels and API use cases.",Extract communication channels and API use cases from the page text.
136,lqyRm13X9a,https://www.cloudflare.com/application-services/,Cloudflare application services,"Cloudflare describes application services for performance, security, DDoS protection, bot management, and traffic acceleration. The page is useful for extracting security capabilities and infrastructure benefits.",Extract security capabilities and infrastructure benefits from the page text.
137,EQcK3bIKGh,https://stripe.com/pricing,Stripe pricing,"Stripe publishes pricing for online card payments, in-person payments, billing, invoicing, fraud prevention, and other payment products. The page is useful for extracting plan names, transaction fees, and product-specific pricing notes.",Extract product names and pricing signals from the page text.
138,Oh3FgIiEM5,https://www.twilio.com/en-us/messaging,Twilio messaging,"Twilio presents messaging products for SMS, MMS, WhatsApp, conversational messaging, verification, and customer engagement workflows. The page is useful for extracting communication channels and API use cases.",Extract communication channels and API use cases from the page text.
139,h5K9SZ4rfj,https://stripe.com/pricing,Stripe pricing,"Stripe publishes pricing for online card payments, in-person payments, billing, invoicing, fraud prevention, and other payment products. The page is useful for extracting plan names, transaction fees, and product-specific pricing notes.",Extract product names and pricing signals from the page text.
140,K2hYFvIs2T,https://www.cloudflare.com/application-services/,Cloudflare application services,"Cloudflare describes application services for performance, security, DDoS protection, bot management, and traffic acceleration. The page is useful for extracting security capabilities and infrastructure benefits.",Extract security capabilities and infrastructure benefits from the page text.
141,u3hHRwtXDc,https://www.hubspot.com/pricing,HubSpot pricing,"HubSpot publishes pricing for its customer platform, including marketing, sales, service, content, operations, and commerce products. The page is useful for extracting product hubs, editions, and pricing structure.","Extract software products, editions, and pricing structure from the page text."
142,hPvXYoxcwX,https://stripe.com/pricing,Stripe pricing,"Stripe publishes pricing for online card payments, in-person payments, billing, invoicing, fraud prevention, and other payment products. The page is useful for extracting plan names, transaction fees, and product-specific pricing notes.",Extract product names and pricing signals from the page text.
143,pX2CnLPNac,https://www.datadoghq.com/product/,Datadog products,"Datadog groups products around infrastructure monitoring, logs, APM, security, digital experience, software delivery, and cloud cost management. The page is useful for extracting product families and observability use cases.",Extract product families and observability use cases from the page text.
144,Wp8mbTknXE,https://www.atlassian.com/software/jira,Jira project management software,"Atlassian presents Jira as software for planning, tracking, and managing work across software, IT, and business teams. The page is useful for extracting product positioning, target users, and core use cases.","Extract the product name, target users, and main use cases from the page text."
145,wucHHjqxmc,https://www.notion.so/product,Notion product,"Notion describes its workspace as a place for docs, wikis, projects, databases, and AI-assisted work. The page is useful for extracting product categories, collaboration features, and workflow examples.",Extract collaboration features and workflow categories from the page text.
146,Sma6jfQCy1,https://www.twilio.com/en-us/messaging,Twilio messaging,"Twilio presents messaging products for SMS, MMS, WhatsApp, conversational messaging, verification, and customer engagement workflows. The page is useful for extracting communication channels and API use cases.",Extract communication channels and API use cases from the page text.
147,i6h3saPJTT,https://www.twilio.com/en-us/messaging,Twilio messaging,"Twilio presents messaging products for SMS, MMS, WhatsApp, conversational messaging, verification, and customer engagement workflows. The page is useful for extracting communication channels and API use cases.",Extract communication channels and API use cases from the page text.
148,I5j8juYzbt,https://www.cloudflare.com/application-services/,Cloudflare application services,"Cloudflare describes application services for performance, security, DDoS protection, bot management, and traffic acceleration. The page is useful for extracting security capabilities and infrastructure benefits.",Extract security capabilities and infrastructure benefits from the page text.
149,Fu9sMfKwC4,https://www.cloudflare.com/application-services/,Cloudflare application services,"Cloudflare describes application services for performance, security, DDoS protection, bot management, and traffic acceleration. The page is useful for extracting security capabilities and infrastructure benefits.",Extract security capabilities and infrastructure benefits from the page text.
150,3I9rNAwgbr,https://www.shopify.com/pricing,Shopify pricing,"Shopify lists commerce plans for merchants that want to sell online, in person, and across channels. The page is useful for comparing plan names, monthly prices, and included commerce features.","Extract plan names, prices, and commerce features from the page text."
151,kxdO3XGj3n,https://www.atlassian.com/software/jira,Jira project management software,"Atlassian presents Jira as software for planning, tracking, and managing work across software, IT, and business teams. The page is useful for extracting product positioning, target users, and core use cases.","Extract the product name, target users, and main use cases from the page text."
152,NBcF8cPCoL,https://stripe.com/pricing,Stripe pricing,"Stripe publishes pricing for online card payments, in-person payments, billing, invoicing, fraud prevention, and other payment products. The page is useful for extracting plan names, transaction fees, and product-specific pricing notes.",Extract product names and pricing signals from the page text.
153,bP1hEpkwHf,https://www.shopify.com/pricing,Shopify pricing,"Shopify lists commerce plans for merchants that want to sell online, in person, and across channels. The page is useful for comparing plan names, monthly prices, and included commerce features.","Extract plan names, prices, and commerce features from the page text."
154,wPp51MxLOL,https://www.cloudflare.com/application-services/,Cloudflare application services,"Cloudflare describes application services for performance, security, DDoS protection, bot management, and traffic acceleration. The page is useful for extracting security capabilities and infrastructure benefits.",Extract security capabilities and infrastructure benefits from the page text.
155,4sAElVvhrh,https://www.notion.so/product,Notion product,"Notion describes its workspace as a place for docs, wikis, projects, databases, and AI-assisted work. The page is useful for extracting product categories, collaboration features, and workflow examples.",Extract collaboration features and workflow categories from the page text.
156,BPuLMVArA9,https://www.notion.so/product,Notion product,"Notion describes its workspace as a place for docs, wikis, projects, databases, and AI-assisted work. The page is useful for extracting product categories, collaboration features, and workflow examples.",Extract collaboration features and workflow categories from the page text.
157,k4Y9oK6a18,https://www.cloudflare.com/application-services/,Cloudflare application services,"Cloudflare describes application services for performance, security, DDoS protection, bot management, and traffic acceleration. The page is useful for extracting security capabilities and infrastructure benefits.",Extract security capabilities and infrastructure benefits from the page text.
158,8Jo15Hy1FL,https://www.cloudflare.com/application-services/,Cloudflare application services,"Cloudflare describes application services for performance, security, DDoS protection, bot management, and traffic acceleration. The page is useful for extracting security capabilities and infrastructure benefits.",Extract security capabilities and infrastructure benefits from the page text.
159,5NbhpFc2x6,https://www.atlassian.com/software/jira,Jira project management software,"Atlassian presents Jira as software for planning, tracking, and managing work across software, IT, and business teams. The page is useful for extracting product positioning, target users, and core use cases.","Extract the product name, target users, and main use cases from the page text."
160,aq1ilLad5z,https://www.shopify.com/pricing,Shopify pricing,"Shopify lists commerce plans for merchants that want to sell online, in person, and across channels. The page is useful for comparing plan names, monthly prices, and included commerce features.","Extract plan names, prices, and commerce features from the page text."
161,V6uVHlgiYK,https://www.twilio.com/en-us/messaging,Twilio messaging,"Twilio presents messaging products for SMS, MMS, WhatsApp, conversational messaging, verification, and customer engagement workflows. The page is useful for extracting communication channels and API use cases.",Extract communication channels and API use cases from the page text.
162,Ik0CTcAN4Y,https://www.twilio.com/en-us/messaging,Twilio messaging,"Twilio presents messaging products for SMS, MMS, WhatsApp, conversational messaging, verification, and customer engagement workflows. The page is useful for extracting communication channels and API use cases.",Extract communication channels and API use cases from the page text.
163,ZqFntuBYJD,https://stripe.com/pricing,Stripe pricing,"Stripe publishes pricing for online card payments, in-person payments, billing, invoicing, fraud prevention, and other payment products. The page is useful for extracting plan names, transaction fees, and product-specific pricing notes.",Extract product names and pricing signals from the page text.
164,Cj34MkU8ea,https://www.shopify.com/pricing,Shopify pricing,"Shopify lists commerce plans for merchants that want to sell online, in person, and across channels. The page is useful for comparing plan names, monthly prices, and included commerce features.","Extract plan names, prices, and commerce features from the page text."
165,bbgOdDmhpE,https://www.hubspot.com/pricing,HubSpot pricing,"HubSpot publishes pricing for its customer platform, including marketing, sales, service, content, operations, and commerce products. The page is useful for extracting product hubs, editions, and pricing structure.","Extract software products, editions, and pricing structure from the page text."
166,68y1aLPxes,https://www.atlassian.com/software/jira,Jira project management software,"Atlassian presents Jira as software for planning, tracking, and managing work across software, IT, and business teams. The page is useful for extracting product positioning, target users, and core use cases.","Extract the product name, target users, and main use cases from the page text."
167,psHnJKucg1,https://www.shopify.com/pricing,Shopify pricing,"Shopify lists commerce plans for merchants that want to sell online, in person, and across channels. The page is useful for comparing plan names, monthly prices, and included commerce features.","Extract plan names, prices, and commerce features from the page text."
168,wJBsp6JNOz,https://stripe.com/pricing,Stripe pricing,"Stripe publishes pricing for online card payments, in-person payments, billing, invoicing, fraud prevention, and other payment products. The page is useful for extracting plan names, transaction fees, and product-specific pricing notes.",Extract product names and pricing signals from the page text.
169,85JukcFZrm,https://www.hubspot.com/pricing,HubSpot pricing,"HubSpot publishes pricing for its customer platform, including marketing, sales, service, content, operations, and commerce products. The page is useful for extracting product hubs, editions, and pricing structure.","Extract software products, editions, and pricing structure from the page text."
170,WSHl0Twc9W,https://stripe.com/pricing,Stripe pricing,"Stripe publishes pricing for online card payments, in-person payments, billing, invoicing, fraud prevention, and other payment products. The page is useful for extracting plan names, transaction fees, and product-specific pricing notes.",Extract product names and pricing signals from the page text.
171,jKWZUoO0Zi,https://stripe.com/pricing,Stripe pricing,"Stripe publishes pricing for online card payments, in-person payments, billing, invoicing, fraud prevention, and other payment products. The page is useful for extracting plan names, transaction fees, and product-specific pricing notes.",Extract product names and pricing signals from the page text.
172,tJRizsb0Dj,https://www.shopify.com/pricing,Shopify pricing,"Shopify lists commerce plans for merchants that want to sell online, in person, and across channels. The page is useful for comparing plan names, monthly prices, and included commerce features.","Extract plan names, prices, and commerce features from the page text."
173,UTQO1S3ofd,https://www.cloudflare.com/application-services/,Cloudflare application services,"Cloudflare describes application services for performance, security, DDoS protection, bot management, and traffic acceleration. The page is useful for extracting security capabilities and infrastructure benefits.",Extract security capabilities and infrastructure benefits from the page text.
174,5ndjJYZHoc,https://www.hubspot.com/pricing,HubSpot pricing,"HubSpot publishes pricing for its customer platform, including marketing, sales, service, content, operations, and commerce products. The page is useful for extracting product hubs, editions, and pricing structure.","Extract software products, editions, and pricing structure from the page text."
175,4bQrONW5TG,https://www.twilio.com/en-us/messaging,Twilio messaging,"Twilio presents messaging products for SMS, MMS, WhatsApp, conversational messaging, verification, and customer engagement workflows. The page is useful for extracting communication channels and API use cases.",Extract communication channels and API use cases from the page text.
176,li8OXVzNJP,https://stripe.com/pricing,Stripe pricing,"Stripe publishes pricing for online card payments, in-person payments, billing, invoicing, fraud prevention, and other payment products. The page is useful for extracting plan names, transaction fees, and product-specific pricing notes.",Extract product names and pricing signals from the page text.
177,qv3AN6qI9W,https://www.cloudflare.com/application-services/,Cloudflare application services,"Cloudflare describes application services for performance, security, DDoS protection, bot management, and traffic acceleration. The page is useful for extracting security capabilities and infrastructure benefits.",Extract security capabilities and infrastructure benefits from the page text.
178,FqA22J0vz4,https://www.atlassian.com/software/jira,Jira project management software,"Atlassian presents Jira as software for planning, tracking, and managing work across software, IT, and business teams. The page is useful for extracting product positioning, target users, and core use cases.","Extract the product name, target users, and main use cases from the page text."
179,mDMnxUOLRT,https://www.hubspot.com/pricing,HubSpot pricing,"HubSpot publishes pricing for its customer platform, including marketing, sales, service, content, operations, and commerce products. The page is useful for extracting product hubs, editions, and pricing structure.","Extract software products, editions, and pricing structure from the page text."
180,uYmm7slafW,https://stripe.com/pricing,Stripe pricing,"Stripe publishes pricing for online card payments, in-person payments, billing, invoicing, fraud prevention, and other payment products. The page is useful for extracting plan names, transaction fees, and product-specific pricing notes.",Extract product names and pricing signals from the page text.
181,qiVGhnwSzZ,https://stripe.com/pricing,Stripe pricing,"Stripe publishes pricing for online card payments, in-person payments, billing, invoicing, fraud prevention, and other payment products. The page is useful for extracting plan names, transaction fees, and product-specific pricing notes.",Extract product names and pricing signals from the page text.
182,CgttYQc5z5,https://www.atlassian.com/software/jira,Jira project management software,"Atlassian presents Jira as software for planning, tracking, and managing work across software, IT, and business teams. The page is useful for extracting product positioning, target users, and core use cases.","Extract the product name, target users, and main use cases from the page text."
183,SO0geYzalq,https://www.datadoghq.com/product/,Datadog products,"Datadog groups products around infrastructure monitoring, logs, APM, security, digital experience, software delivery, and cloud cost management. The page is useful for extracting product families and observability use cases.",Extract product families and observability use cases from the page text.
184,QSVYBd4qZi,https://stripe.com/pricing,Stripe pricing,"Stripe publishes pricing for online card payments, in-person payments, billing, invoicing, fraud prevention, and other payment products. The page is useful for extracting plan names, transaction fees, and product-specific pricing notes.",Extract product names and pricing signals from the page text.
185,tVdW0PpTwY,https://www.datadoghq.com/product/,Datadog products,"Datadog groups products around infrastructure monitoring, logs, APM, security, digital experience, software delivery, and cloud cost management. The page is useful for extracting product families and observability use cases.",Extract product families and observability use cases from the page text.
186,NCec7RrnWM,https://www.notion.so/product,Notion product,"Notion describes its workspace as a place for docs, wikis, projects, databases, and AI-assisted work. The page is useful for extracting product categories, collaboration features, and workflow examples.",Extract collaboration features and workflow categories from the page text.
187,001x3GpIYs,https://www.twilio.com/en-us/messaging,Twilio messaging,"Twilio presents messaging products for SMS, MMS, WhatsApp, conversational messaging, verification, and customer engagement workflows. The page is useful for extracting communication channels and API use cases.",Extract communication channels and API use cases from the page text.
188,8iO32ajK2x,https://www.hubspot.com/pricing,HubSpot pricing,"HubSpot publishes pricing for its customer platform, including marketing, sales, service, content, operations, and commerce products. The page is useful for extracting product hubs, editions, and pricing structure.","Extract software products, editions, and pricing structure from the page text."
189,cky8Ij9sFP,https://www.twilio.com/en-us/messaging,Twilio messaging,"Twilio presents messaging products for SMS, MMS, WhatsApp, conversational messaging, verification, and customer engagement workflows. The page is useful for extracting communication channels and API use cases.",Extract communication channels and API use cases from the page text.
190,XvYomVATHl,https://www.cloudflare.com/application-services/,Cloudflare application services,"Cloudflare describes application services for performance, security, DDoS protection, bot management, and traffic acceleration. The page is useful for extracting security capabilities and infrastructure benefits.",Extract security capabilities and infrastructure benefits from the page text.
191,i9BgeP1CCe,https://www.atlassian.com/software/jira,Jira project management software,"Atlassian presents Jira as software for planning, tracking, and managing work across software, IT, and business teams. The page is useful for extracting product positioning, target users, and core use cases.","Extract the product name, target users, and main use cases from the page text."
192,afn50iADNZ,https://www.twilio.com/en-us/messaging,Twilio messaging,"Twilio presents messaging products for SMS, MMS, WhatsApp, conversational messaging, verification, and customer engagement workflows. The page is useful for extracting communication channels and API use cases.",Extract communication channels and API use cases from the page text.
193,CAImxciLLk,https://www.shopify.com/pricing,Shopify pricing,"Shopify lists commerce plans for merchants that want to sell online, in person, and across channels. The page is useful for comparing plan names, monthly prices, and included commerce features.","Extract plan names, prices, and commerce features from the page text."
194,wbmWjw2Bd3,https://stripe.com/pricing,Stripe pricing,"Stripe publishes pricing for online card payments, in-person payments, billing, invoicing, fraud prevention, and other payment products. The page is useful for extracting plan names, transaction fees, and product-specific pricing notes.",Extract product names and pricing signals from the page text.
195,u7gozJ7s2w,https://www.shopify.com/pricing,Shopify pricing,"Shopify lists commerce plans for merchants that want to sell online, in person, and across channels. The page is useful for comparing plan names, monthly prices, and included commerce features.","Extract plan names, prices, and commerce features from the page text."
196,Bu69PioycM,https://www.twilio.com/en-us/messaging,Twilio messaging,"Twilio presents messaging products for SMS, MMS, WhatsApp, conversational messaging, verification, and customer engagement workflows. The page is useful for extracting communication channels and API use cases.",Extract communication channels and API use cases from the page text.
197,22hI1nI6TS,https://www.shopify.com/pricing,Shopify pricing,"Shopify lists commerce plans for merchants that want to sell online, in person, and across channels. The page is useful for comparing plan names, monthly prices, and included commerce features.","Extract plan names, prices, and commerce features from the page text."
198,AV4q6jcNfN,https://www.atlassian.com/software/jira,Jira project management software,"Atlassian presents Jira as software for planning, tracking, and managing work across software, IT, and business teams. The page is useful for extracting product positioning, target users, and core use cases.","Extract the product name, target users, and main use cases from the page text."
199,Y3kwtVRxOa,https://www.datadoghq.com/product/,Datadog products,"Datadog groups products around infrastructure monitoring, logs, APM, security, digital experience, software delivery, and cloud cost management. The page is useful for extracting product families and observability use cases.",Extract product families and observability use cases from the page text.
200,GOraMPS8WK,https://www.datadoghq.com/product/,Datadog products,"Datadog groups products around infrastructure monitoring, logs, APM, security, digital experience, software delivery, and cloud cost management. The page is useful for extracting product families and observability use cases.",Extract product families and observability use cases from the page text.
201,bGZKwpmGeE,https://www.notion.so/product,Notion product,"Notion describes its workspace as a place for docs, wikis, projects, databases, and AI-assisted work. The page is useful for extracting product categories, collaboration features, and workflow examples.",Extract collaboration features and workflow categories from the page text.
202,6Wa3YqMnle,https://www.datadoghq.com/product/,Datadog products,"Datadog groups products around infrastructure monitoring, logs, APM, security, digital experience, software delivery, and cloud cost management. The page is useful for extracting product families and observability use cases.",Extract product families and observability use cases from the page text.
203,fTMO1T78y3,https://www.twilio.com/en-us/messaging,Twilio messaging,"Twilio presents messaging products for SMS, MMS, WhatsApp, conversational messaging, verification, and customer engagement workflows. The page is useful for extracting communication channels and API use cases.",Extract communication channels and API use cases from the page text.
204,SuUCumFkfH,https://stripe.com/pricing,Stripe pricing,"Stripe publishes pricing for online card payments, in-person payments, billing, invoicing, fraud prevention, and other payment products. The page is useful for extracting plan names, transaction fees, and product-specific pricing notes.",Extract product names and pricing signals from the page text.
205,7Gb3CKrmpW,https://www.twilio.com/en-us/messaging,Twilio messaging,"Twilio presents messaging products for SMS, MMS, WhatsApp, conversational messaging, verification, and customer engagement workflows. The page is useful for extracting communication channels and API use cases.",Extract communication channels and API use cases from the page text.
206,aKEiTYK7Uk,https://www.notion.so/product,Notion product,"Notion describes its workspace as a place for docs, wikis, projects, databases, and AI-assisted work. The page is useful for extracting product categories, collaboration features, and workflow examples.",Extract collaboration features and workflow categories from the page text.
207,P7J7Z8APr8,https://www.twilio.com/en-us/messaging,Twilio messaging,"Twilio presents messaging products for SMS, MMS, WhatsApp, conversational messaging, verification, and customer engagement workflows. The page is useful for extracting communication channels and API use cases.",Extract communication channels and API use cases from the page text.
208,8vwy8czQZU,https://www.twilio.com/en-us/messaging,Twilio messaging,"Twilio presents messaging products for SMS, MMS, WhatsApp, conversational messaging, verification, and customer engagement workflows. The page is useful for extracting communication channels and API use cases.",Extract communication channels and API use cases from the page text.
209,BVEJK0VQFe,https://www.datadoghq.com/product/,Datadog products,"Datadog groups products around infrastructure monitoring, logs, APM, security, digital experience, software delivery, and cloud cost management. The page is useful for extracting product families and observability use cases.",Extract product families and observability use cases from the page text.
210,MZwbprUjEO,https://www.shopify.com/pricing,Shopify pricing,"Shopify lists commerce plans for merchants that want to sell online, in person, and across channels. The page is useful for comparing plan names, monthly prices, and included commerce features.","Extract plan names, prices, and commerce features from the page text."
211,T4xT5RUCgp,https://www.twilio.com/en-us/messaging,Twilio messaging,"Twilio presents messaging products for SMS, MMS, WhatsApp, conversational messaging, verification, and customer engagement workflows. The page is useful for extracting communication channels and API use cases.",Extract communication channels and API use cases from the page text.
212,kqHUpLkbUD,https://www.shopify.com/pricing,Shopify pricing,"Shopify lists commerce plans for merchants that want to sell online, in person, and across channels. The page is useful for comparing plan names, monthly prices, and included commerce features.","Extract plan names, prices, and commerce features from the page text."
213,iudhabtkFY,https://www.cloudflare.com/application-services/,Cloudflare application services,"Cloudflare describes application services for performance, security, DDoS protection, bot management, and traffic acceleration. The page is useful for extracting security capabilities and infrastructure benefits.",Extract security capabilities and infrastructure benefits from the page text.
214,2xjx1tqV4e,https://www.datadoghq.com/product/,Datadog products,"Datadog groups products around infrastructure monitoring, logs, APM, security, digital experience, software delivery, and cloud cost management. The page is useful for extracting product families and observability use cases.",Extract product families and observability use cases from the page text.
215,EcQ8Fd8mgC,https://www.shopify.com/pricing,Shopify pricing,"Shopify lists commerce plans for merchants that want to sell online, in person, and across channels. The page is useful for comparing plan names, monthly prices, and included commerce features.","Extract plan names, prices, and commerce features from the page text."
216,3ARA5HlWje,https://stripe.com/pricing,Stripe pricing,"Stripe publishes pricing for online card payments, in-person payments, billing, invoicing, fraud prevention, and other payment products. The page is useful for extracting plan names, transaction fees, and product-specific pricing notes.",Extract product names and pricing signals from the page text.
217,RSgdY3gypy,https://www.atlassian.com/software/jira,Jira project management software,"Atlassian presents Jira as software for planning, tracking, and managing work across software, IT, and business teams. The page is useful for extracting product positioning, target users, and core use cases.","Extract the product name, target users, and main use cases from the page text."
218,o6BPezMuYj,https://www.datadoghq.com/product/,Datadog products,"Datadog groups products around infrastructure monitoring, logs, APM, security, digital experience, software delivery, and cloud cost management. The page is useful for extracting product families and observability use cases.",Extract product families and observability use cases from the page text.
219,ADDFLvcvk6,https://www.atlassian.com/software/jira,Jira project management software,"Atlassian presents Jira as software for planning, tracking, and managing work across software, IT, and business teams. The page is useful for extracting product positioning, target users, and core use cases.","Extract the product name, target users, and main use cases from the page text."
220,qMGEW8BwEF,https://www.hubspot.com/pricing,HubSpot pricing,"HubSpot publishes pricing for its customer platform, including marketing, sales, service, content, operations, and commerce products. The page is useful for extracting product hubs, editions, and pricing structure.","Extract software products, editions, and pricing structure from the page text."
221,LtkJR4z2yu,https://www.atlassian.com/software/jira,Jira project management software,"Atlassian presents Jira as software for planning, tracking, and managing work across software, IT, and business teams. The page is useful for extracting product positioning, target users, and core use cases.","Extract the product name, target users, and main use cases from the page text."
222,m0zbhWIGKw,https://www.atlassian.com/software/jira,Jira project management software,"Atlassian presents Jira as software for planning, tracking, and managing work across software, IT, and business teams. The page is useful for extracting product positioning, target users, and core use cases.","Extract the product name, target users, and main use cases from the page text."
223,0VMmN7spCi,https://www.shopify.com/pricing,Shopify pricing,"Shopify lists commerce plans for merchants that want to sell online, in person, and across channels. The page is useful for comparing plan names, monthly prices, and included commerce features.","Extract plan names, prices, and commerce features from the page text."
224,RTn7pLCtfr,https://www.atlassian.com/software/jira,Jira project management software,"Atlassian presents Jira as software for planning, tracking, and managing work across software, IT, and business teams. The page is useful for extracting product positioning, target users, and core use cases.","Extract the product name, target users, and main use cases from the page text."
225,PyWahj4zYu,https://www.atlassian.com/software/jira,Jira project management software,"Atlassian presents Jira as software for planning, tracking, and managing work across software, IT, and business teams. The page is useful for extracting product positioning, target users, and core use cases.","Extract the product name, target users, and main use cases from the page text."
226,Sj1y9PluLX,https://www.shopify.com/pricing,Shopify pricing,"Shopify lists commerce plans for merchants that want to sell online, in person, and across channels. The page is useful for comparing plan names, monthly prices, and included commerce features.","Extract plan names, prices, and commerce features from the page text."
227,mPNRgAjaLZ,https://www.notion.so/product,Notion product,"Notion describes its workspace as a place for docs, wikis, projects, databases, and AI-assisted work. The page is useful for extracting product categories, collaboration features, and workflow examples.",Extract collaboration features and workflow categories from the page text.
228,Vm4fnLqf4K,https://www.notion.so/product,Notion product,"Notion describes its workspace as a place for docs, wikis, projects, databases, and AI-assisted work. The page is useful for extracting product categories, collaboration features, and workflow examples.",Extract collaboration features and workflow categories from the page text.
229,xsGKGslv3b,https://www.shopify.com/pricing,Shopify pricing,"Shopify lists commerce plans for merchants that want to sell online, in person, and across channels. The page is useful for comparing plan names, monthly prices, and included commerce features.","Extract plan names, prices, and commerce features from the page text."
230,ebXtDHPxDB,https://www.atlassian.com/software/jira,Jira project management software,"Atlassian presents Jira as software for planning, tracking, and managing work across software, IT, and business teams. The page is useful for extracting product positioning, target users, and core use cases.","Extract the product name, target users, and main use cases from the page text."
231,mgpxuC5275,https://stripe.com/pricing,Stripe pricing,"Stripe publishes pricing for online card payments, in-person payments, billing, invoicing, fraud prevention, and other payment products. The page is useful for extracting plan names, transaction fees, and product-specific pricing notes.",Extract product names and pricing signals from the page text.
232,u1g6squgwI,https://www.notion.so/product,Notion product,"Notion describes its workspace as a place for docs, wikis, projects, databases, and AI-assisted work. The page is useful for extracting product categories, collaboration features, and workflow examples.",Extract collaboration features and workflow categories from the page text.
233,R4nVK86hRO,https://stripe.com/pricing,Stripe pricing,"Stripe publishes pricing for online card payments, in-person payments, billing, invoicing, fraud prevention, and other payment products. The page is useful for extracting plan names, transaction fees, and product-specific pricing notes.",Extract product names and pricing signals from the page text.
234,HEjkoDbSop,https://www.cloudflare.com/application-services/,Cloudflare application services,"Cloudflare describes application services for performance, security, DDoS protection, bot management, and traffic acceleration. The page is useful for extracting security capabilities and infrastructure benefits.",Extract security capabilities and infrastructure benefits from the page text.
235,SqVd5QY1IF,https://www.notion.so/product,Notion product,"Notion describes its workspace as a place for docs, wikis, projects, databases, and AI-assisted work. The page is useful for extracting product categories, collaboration features, and workflow examples.",Extract collaboration features and workflow categories from the page text.
236,gxQbfivuoQ,https://www.shopify.com/pricing,Shopify pricing,"Shopify lists commerce plans for merchants that want to sell online, in person, and across channels. The page is useful for comparing plan names, monthly prices, and included commerce features.","Extract plan names, prices, and commerce features from the page text."
237,NBw0RsYfIn,https://www.twilio.com/en-us/messaging,Twilio messaging,"Twilio presents messaging products for SMS, MMS, WhatsApp, conversational messaging, verification, and customer engagement workflows. The page is useful for extracting communication channels and API use cases.",Extract communication channels and API use cases from the page text.
238,abWkjEDlmi,https://www.datadoghq.com/product/,Datadog products,"Datadog groups products around infrastructure monitoring, logs, APM, security, digital experience, software delivery, and cloud cost management. The page is useful for extracting product families and observability use cases.",Extract product families and observability use cases from the page text.
239,gJZz3wSPy7,https://www.shopify.com/pricing,Shopify pricing,"Shopify lists commerce plans for merchants that want to sell online, in person, and across channels. The page is useful for comparing plan names, monthly prices, and included commerce features.","Extract plan names, prices, and commerce features from the page text."
240,JKD1kFYI53,https://www.twilio.com/en-us/messaging,Twilio messaging,"Twilio presents messaging products for SMS, MMS, WhatsApp, conversational messaging, verification, and customer engagement workflows. The page is useful for extracting communication channels and API use cases.",Extract communication channels and API use cases from the page text.
241,IuGItgzJuu,https://www.twilio.com/en-us/messaging,Twilio messaging,"Twilio presents messaging products for SMS, MMS, WhatsApp, conversational messaging, verification, and customer engagement workflows. The page is useful for extracting communication channels and API use cases.",Extract communication channels and API use cases from the page text.
242,2JyJXsARYQ,https://www.hubspot.com/pricing,HubSpot pricing,"HubSpot publishes pricing for its customer platform, including marketing, sales, service, content, operations, and commerce products. The page is useful for extracting product hubs, editions, and pricing structure.","Extract software products, editions, and pricing structure from the page text."
243,8S8EbsBELc,https://stripe.com/pricing,Stripe pricing,"Stripe publishes pricing for online card payments, in-person payments, billing, invoicing, fraud prevention, and other payment products. The page is useful for extracting plan names, transaction fees, and product-specific pricing notes.",Extract product names and pricing signals from the page text.
244,NIDni2H8WT,https://www.cloudflare.com/application-services/,Cloudflare application services,"Cloudflare describes application services for performance, security, DDoS protection, bot management, and traffic acceleration. The page is useful for extracting security capabilities and infrastructure benefits.",Extract security capabilities and infrastructure benefits from the page text.
245,PvHg1bRG3h,https://www.twilio.com/en-us/messaging,Twilio messaging,"Twilio presents messaging products for SMS, MMS, WhatsApp, conversational messaging, verification, and customer engagement workflows. The page is useful for extracting communication channels and API use cases.",Extract communication channels and API use cases from the page text.
246,MUN801dhlQ,https://www.twilio.com/en-us/messaging,Twilio messaging,"Twilio presents messaging products for SMS, MMS, WhatsApp, conversational messaging, verification, and customer engagement workflows. The page is useful for extracting communication channels and API use cases.",Extract communication channels and API use cases from the page text.
247,1uUwbvqbjh,https://www.hubspot.com/pricing,HubSpot pricing,"HubSpot publishes pricing for its customer platform, including marketing, sales, service, content, operations, and commerce products. The page is useful for extracting product hubs, editions, and pricing structure.","Extract software products, editions, and pricing structure from the page text."
248,kPY4cmMma2,https://www.hubspot.com/pricing,HubSpot pricing,"HubSpot publishes pricing for its customer platform, including marketing, sales, service, content, operations, and commerce products. The page is useful for extracting product hubs, editions, and pricing structure.","Extract software products, editions, and pricing structure from the page text."
